公告,#genre#
辽宁卫视,http://120.84.121.174:808/udp/239.3.3.133:10001$LR•IPV4『线路37』
辽宁卫视,http:///hls/133/index.m3u8$LR•IPV4『线路38』
辽宁卫视,http://120.84.121.214:808/udp/239.3.3.133:10001$LR•IPV4『线路39』
辽宁卫视,http://120.84.121.92:808/udp/239.3.3.133:10001$LR•IPV4『线路40』
辽宁卫视,http://42.48.2.195:808:808/hls/36/index.m3u8$LR•IPV4『线路41』
辽宁卫视,http://121.17.146.131:50003/hls/45/index.m3u8$LR•IPV4『线路42』
辽宁卫视,http://121.17.146.47:50003/hls/45/index.m3u8$LR•IPV4『线路43』
辽宁卫视,http://121.17.146.48:50003/hls/45/index.m3u8$LR•IPV4『线路44』
辽宁卫视,http://121.17.146.188:50003/hls/45/index.m3u8$LR•IPV4『线路45』
辽宁卫视,http://121.17.146.247:50003/hls/45/index.m3u8$LR•IPV4『线路46』
辽宁卫视,http://121.17.146.34:50003/hls/45/index.m3u8$LR•IPV4『线路47』
辽宁卫视,http://121.17.146.178:50003/hls/45/index.m3u8$LR•IPV4『线路48』
辽宁卫视,http://113.140.86.162:8009/hls/54/index.m3u8$LR•IPV4『线路49』
辽宁卫视,http://223.10.31.105:18000/hls/27/index.m3u8$LR•IPV4『线路50』
辽宁卫视,http://101.19.151.25:808/udp/224.2.2.65:10001$LR•IPV4『线路51』
辽宁卫视,http://101.19.151.46:808/udp/224.2.2.65:10001$LR•IPV4『线路52』
辽宁卫视,http:///hls/19/index.m3u8$LR•IPV4『线路53』
辽宁卫视,http://101.19.148.135:808/udp/224.2.2.65:10001$LR•IPV4『线路54』
辽宁卫视,http://101.19.148.9:808/udp/224.2.2.65:10001$LR•IPV4『线路55』
辽宁卫视,http://101.19.148.26:808/udp/224.2.2.65:10001$LR•IPV4『线路56』
辽宁卫视,http://101.19.148.7:808/udp/224.2.2.65:10001$LR•IPV4『线路57』
辽宁卫视,http://101.19.148.28:808/udp/224.2.2.65:10001$LR•IPV4『线路58』
辽宁卫视,http://101.19.148.37:808/udp/224.2.2.65:10001$LR•IPV4『线路59』
辽宁卫视,http://101.19.148.69:808/udp/224.2.2.65:10001$LR•IPV4『线路60』
辽宁卫视,http://101.19.148.10:808/udp/224.2.2.65:10001$LR•IPV4『线路61』
辽宁卫视,http://101.19.148.56:808/udp/224.2.2.65:10001$LR•IPV4『线路62』
辽宁卫视,http://101.19.148.52:808/udp/224.2.2.65:10001$LR•IPV4『线路63』
辽宁卫视,http://101.19.148.147:808/udp/224.2.2.65:10001$LR•IPV4『线路64』
辽宁卫视,http://101.19.148.131:808/udp/224.2.2.65:10001$LR•IPV4『线路65』
辽宁卫视,http://101.19.148.134:808/udp/224.2.2.65:10001$LR•IPV4『线路66』
辽宁卫视,http://101.19.148.105:808/udp/224.2.2.65:10001$LR•IPV4『线路67』
辽宁卫视,http://101.19.148.99:808/udp/224.2.2.65:10001$LR•IPV4『线路68』
辽宁卫视,http://101.19.149.30:808/udp/224.2.2.65:10001$LR•IPV4『线路69』
辽宁卫视,http://101.19.149.11:808/udp/224.2.2.65:10001$LR•IPV4『线路70』
辽宁卫视,http://101.19.149.3:808/udp/224.2.2.65:10001$LR•IPV4『线路71』
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$LR•IPV4『线路72』
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$LR•IPV4『线路73』
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
辽宁卫视,http://222.173.108.238:352/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路76』
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路77』
辽宁卫视,http://mh0.asia:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路78』
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路79』
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$LR•IPV4『线路80』
辽宁卫视,http://175.171.30.26:5111/hls/458537835/index.m3u8$LR•IPV4『线路81』
辽宁卫视,rtp://239.3.1.210:8056$LR•IPV4『线路82』
辽宁卫视,http://goo.bkpcp.top/mg/lnws$LR•IPV4『线路83』
辽宁卫视,http://175.8.213.7:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
宁夏卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND$LR•IPV6『线路2』
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$LR•IPV4『线路3』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$LR•IPV4『线路4』
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路5』
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8$LR•IPV4『线路6』
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$LR•IPV4『线路7』
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$LR•IPV4『线路8』
宁夏卫视,http://39.164.223.174:7799/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
宁夏卫视,http://39.164.223.174:7799udp/224.1.1.50:10050/$LR•IPV4『线路10』
宁夏卫视,http://116.117.106.18:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
宁夏卫视,http://116.117.106.103:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
宁夏卫视,http://116.117.106.117:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
宁夏卫视,http://116.117.106.234:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
宁夏卫视,http://219.159.40.42:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
宁夏卫视,http://58.46.30.237:9999udp/228.1.1.47:6047/$LR•IPV4『线路16』
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
宁夏卫视,http://110.7.130.58:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
宁夏卫视,http://116.117.105.239:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
宁夏卫视,http://116.117.105.96:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
宁夏卫视,http://116.117.105.236:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
宁夏卫视,http://116.117.105.71:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
宁夏卫视,http://42.48.105.224:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
宁夏卫视,http://121.19.134.200:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
宁夏卫视,http://120.84.121.174:808/udp/239.3.3.140:10001$LR•IPV4『线路27』
宁夏卫视,http:///hls/140/index.m3u8$LR•IPV4『线路28』
宁夏卫视,http://120.84.121.214:808/udp/239.3.3.140:10001$LR•IPV4『线路29』
宁夏卫视,http://120.84.121.92:808/udp/239.3.3.140:10001$LR•IPV4『线路30』
宁夏卫视,http://42.48.2.195:808:808/hls/105/index.m3u8$LR•IPV4『线路31』
宁夏卫视,http://121.17.146.131:50003/hls/62/index.m3u8$LR•IPV4『线路32』
宁夏卫视,http://121.17.146.47:50003/hls/62/index.m3u8$LR•IPV4『线路33』
宁夏卫视,http://121.17.146.48:50003/hls/62/index.m3u8$LR•IPV4『线路34』
宁夏卫视,http://121.17.146.188:50003/hls/62/index.m3u8$LR•IPV4『线路35』
宁夏卫视,http://121.17.146.247:50003/hls/62/index.m3u8$LR•IPV4『线路36』
宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8$LR•IPV4『线路37』
宁夏卫视,http://121.17.146.178:50003/hls/62/index.m3u8$LR•IPV4『线路38』
宁夏卫视,http://113.140.86.162:8009/hls/52/index.m3u8$LR•IPV4『线路39』
宁夏卫视,http://223.10.31.105:18000/hls/53/index.m3u8$LR•IPV4『线路40』
宁夏卫视,http://101.19.151.25:808/udp/224.2.2.84:10001$LR•IPV4『线路41』
宁夏卫视,http://101.19.151.46:808/udp/224.2.2.84:10001$LR•IPV4『线路42』
宁夏卫视,http:///hls/60/index.m3u8$LR•IPV4『线路43』
宁夏卫视,http://113.86.205.37:808/hls/520/index.m3u8$LR•IPV4『线路44』
宁夏卫视,http://101.19.148.135:808/udp/224.2.2.84:10001$LR•IPV4『线路45』
宁夏卫视,http://101.19.148.9:808/udp/224.2.2.84:10001$LR•IPV4『线路46』
宁夏卫视,http://101.19.148.26:808/udp/224.2.2.84:10001$LR•IPV4『线路47』
宁夏卫视,http://101.19.148.7:808/udp/224.2.2.84:10001$LR•IPV4『线路48』
宁夏卫视,http://101.19.148.28:808/udp/224.2.2.84:10001$LR•IPV4『线路49』
宁夏卫视,http://101.19.148.37:808/udp/224.2.2.84:10001$LR•IPV4『线路50』
宁夏卫视,http://101.19.148.69:808/udp/224.2.2.84:10001$LR•IPV4『线路51』
宁夏卫视,http://101.19.148.10:808/udp/224.2.2.84:10001$LR•IPV4『线路52』
宁夏卫视,http://101.19.148.56:808/udp/224.2.2.84:10001$LR•IPV4『线路53』
宁夏卫视,http://101.19.148.52:808/udp/224.2.2.84:10001$LR•IPV4『线路54』
宁夏卫视,http://101.19.148.147:808/udp/224.2.2.84:10001$LR•IPV4『线路55』
宁夏卫视,http://101.19.148.131:808/udp/224.2.2.84:10001$LR•IPV4『线路56』
宁夏卫视,http://101.19.148.134:808/udp/224.2.2.84:10001$LR•IPV4『线路57』
宁夏卫视,http://101.19.148.105:808/udp/224.2.2.84:10001$LR•IPV4『线路58』
宁夏卫视,http://101.19.148.99:808/udp/224.2.2.84:10001$LR•IPV4『线路59』
宁夏卫视,http://101.19.149.30:808/udp/224.2.2.84:10001$LR•IPV4『线路60』
宁夏卫视,http://101.19.149.11:808/udp/224.2.2.84:10001$LR•IPV4『线路61』
宁夏卫视,http://101.19.149.3:808/udp/224.2.2.84:10001$LR•IPV4『线路62』
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$LR•IPV4『线路63』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$LR•IPV4『线路65』
宁夏卫视,http://113.118.15.210:808/hls/106/index.m3u8$LR•IPV4『线路66』
宁夏卫视,http://110.7.131.4:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6122&tk=23a9aca1f79f$LR•IPV4『线路68』
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$LR•IPV4『线路70』
宁夏卫视,http://175.8.213.7:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8$LR•IPV6『线路1』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8$LR•IPV6『线路2』
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路3』
青海卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND$LR•IPV6『线路4』
青海卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887430.m3u8$LR•IPV4『线路5』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$LR•IPV4『线路6』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$LR•IPV4『线路7』
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路8』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$LR•IPV4『线路9』
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$LR•IPV4『线路10』
青海卫视,http://39.164.223.174:7799/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
青海卫视,http://39.164.223.174:7799udp/224.1.1.51:10051/$LR•IPV4『线路12』
青海卫视,http://58.46.30.237:9999udp/228.1.1.65:6065/$LR•IPV4『线路13』
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
青海卫视,http://221.205.154.53:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
青海卫视,http://183.185.252.118:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
青海卫视,http://222.241.134.209:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
青海卫视,http://121.19.134.200:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
青海卫视,http://120.84.121.174:808/udp/239.3.3.162:10001$LR•IPV4『线路21』
青海卫视,http:///hls/162/index.m3u8$LR•IPV4『线路22』
青海卫视,http://120.84.121.214:808/udp/239.3.3.162:10001$LR•IPV4『线路23』
青海卫视,http://120.84.121.92:808/udp/239.3.3.162:10001$LR•IPV4『线路24』
青海卫视,http://42.48.2.195:808:808/hls/53/index.m3u8$LR•IPV4『线路25』
青海卫视,http://121.17.146.131:50003/hls/60/index.m3u8$LR•IPV4『线路26』
青海卫视,http://121.17.146.131:50003/hls/61/index.m3u8$LR•IPV4『线路27』
青海卫视,http://121.17.146.47:50003/hls/60/index.m3u8$LR•IPV4『线路28』
青海卫视,http://121.17.146.47:50003/hls/61/index.m3u8$LR•IPV4『线路29』
青海卫视,http://121.17.146.48:50003/hls/60/index.m3u8$LR•IPV4『线路30』
青海卫视,http://121.17.146.48:50003/hls/61/index.m3u8$LR•IPV4『线路31』
青海卫视,http://121.17.146.188:50003/hls/60/index.m3u8$LR•IPV4『线路32』
青海卫视,http://121.17.146.188:50003/hls/61/index.m3u8$LR•IPV4『线路33』
青海卫视,http://121.17.146.247:50003/hls/60/index.m3u8$LR•IPV4『线路34』
青海卫视,http://121.17.146.247:50003/hls/61/index.m3u8$LR•IPV4『线路35』
青海卫视,http://121.17.146.34:50003/hls/60/index.m3u8$LR•IPV4『线路36』
青海卫视,http://121.17.146.34:50003/hls/61/index.m3u8$LR•IPV4『线路37』
青海卫视,http://121.17.146.178:50003/hls/60/index.m3u8$LR•IPV4『线路38』
青海卫视,http://121.17.146.178:50003/hls/61/index.m3u8$LR•IPV4『线路39』
青海卫视,http://113.140.86.162:8009/hls/58/index.m3u8$LR•IPV4『线路40』
青海卫视,http://101.19.151.25:808/udp/224.2.2.82:10001$LR•IPV4『线路41』
青海卫视,http://101.19.151.46:808/udp/224.2.2.82:10001$LR•IPV4『线路42』
青海卫视,http:///hls/67/index.m3u8$LR•IPV4『线路43』
青海卫视,http://113.86.205.37:808/hls/518/index.m3u8$LR•IPV4『线路44』
青海卫视,http://101.19.148.135:808/udp/224.2.2.82:10001$LR•IPV4『线路45』
青海卫视,http://101.19.148.9:808/udp/224.2.2.82:10001$LR•IPV4『线路46』
青海卫视,http://101.19.148.26:808/udp/224.2.2.82:10001$LR•IPV4『线路47』
青海卫视,http://101.19.148.7:808/udp/224.2.2.82:10001$LR•IPV4『线路48』
青海卫视,http://101.19.148.28:808/udp/224.2.2.82:10001$LR•IPV4『线路49』
青海卫视,http://101.19.148.37:808/udp/224.2.2.82:10001$LR•IPV4『线路50』
青海卫视,http://101.19.148.69:808/udp/224.2.2.82:10001$LR•IPV4『线路51』
青海卫视,http://101.19.148.10:808/udp/224.2.2.82:10001$LR•IPV4『线路52』
青海卫视,http://101.19.148.56:808/udp/224.2.2.82:10001$LR•IPV4『线路53』
青海卫视,http://101.19.148.52:808/udp/224.2.2.82:10001$LR•IPV4『线路54』
青海卫视,http://101.19.148.147:808/udp/224.2.2.82:10001$LR•IPV4『线路55』
青海卫视,http://101.19.148.131:808/udp/224.2.2.82:10001$LR•IPV4『线路56』
青海卫视,http://101.19.148.134:808/udp/224.2.2.82:10001$LR•IPV4『线路57』
青海卫视,http://101.19.148.105:808/udp/224.2.2.82:10001$LR•IPV4『线路58』
青海卫视,http://101.19.148.99:808/udp/224.2.2.82:10001$LR•IPV4『线路59』
青海卫视,http://101.19.149.30:808/udp/224.2.2.82:10001$LR•IPV4『线路60』
青海卫视,http://101.19.149.11:808/udp/224.2.2.82:10001$LR•IPV4『线路61』
青海卫视,http://101.19.149.3:808/udp/224.2.2.82:10001$LR•IPV4『线路62』
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$LR•IPV4『线路63』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
青海卫视,http://36.105.100.208:35455/itv/5000000006000040015.m3u8?cdn=bestzb$LR•IPV4『线路65』
青海卫视,http://iptv.0564.org:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4『线路66』
青海卫视,http://mh0.asia:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4『线路67』
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$LR•IPV4『线路68』
青海卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=qhws$LR•IPV4『线路69』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$LR•IPV4『线路70』
青海卫视,http://113.118.15.210:808/hls/61/index.m3u8$LR•IPV4『线路71』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$LR•IPV4『线路72』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$LR•IPV4『线路73』
青海卫视,http://goo.bkpcp.top/mg/qhws$LR•IPV4『线路74』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8$LR•IPV6『线路1』
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路2』
山东卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND$LR•IPV6『线路3』
山东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873467.m3u8$LR•IPV4『线路4』
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8$LR•IPV4『线路5』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路6』
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4『线路7』
山东卫视,http://121.17.146.188:50003/hls/42/index.m3u8$LR•IPV4『线路8』
山东卫视,http://219.157.60.114:7001/rtp/225.1.4.88:1117$LR•IPV4『线路9』
山东卫视,http://39.164.223.174:7799/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
山东卫视,http://39.164.223.174:7799udp/224.1.1.30:10030/$LR•IPV4『线路11』
山东卫视,http://116.117.106.18:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
山东卫视,http://116.117.106.103:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
山东卫视,http://116.117.106.117:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
山东卫视,http://116.117.106.234:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
山东卫视,http://219.159.40.42:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
山东卫视,http://58.46.30.237:9999udp/228.1.1.32:6032/$LR•IPV4『线路17』
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
山东卫视,http://221.205.154.53:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
山东卫视,http://183.185.252.118:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
山东卫视,http://110.7.130.58:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
山东卫视,http://116.117.105.239:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
山东卫视,http://116.117.105.96:8096/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
