公告,#genre#
萌鸡小队S1-国漫,http://alist.xicp.fun:35455/yy/1382736904$LR•IPV4
特种兵归来-国产电影,http://alist.xicp.fun:35455/yy/1382735581$LR•IPV4
国外高分大片,http://alist.xicp.fun:35455/yy/1382736867$LR•IPV4
第8号当铺,http://alist.xicp.fun:35455/yy/1382736905$LR•IPV4
本山快乐营,http://alist.xicp.fun:35455/yy/1354933529$LR•IPV4
小米粒Mili,http://alist.xicp.fun:35455/yy/1382736842$LR•IPV4
老广的味道 第3季-美食纪录片,http://alist.xicp.fun:35455/yy/1382735565$LR•IPV4
我的父亲我的兵,http://alist.xicp.fun:35455/yy/1353413714$LR•IPV4
大唐双龙传,http://www.douzhicloud.site:35455/huya/29465850$LR•IPV4『线路1』
大唐双龙传,http://alist.xicp.fun:35455/yy/1354930979$LR•IPV4『线路2』
漫画解说,http://alist.xicp.fun:35455/yy/1382735568$LR•IPV4『线路1』
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568$LR•IPV4『线路2』
漫画解说,https://www.goodiptv.club/douyu/5907076$LR•IPV4『线路3』
战争大片,http://alist.xicp.fun:35455/yy/1382736798$LR•IPV4
名媛望族-精彩港剧,http://alist.xicp.fun:35455/yy/1354932431$LR•IPV4
大汉天子S2,http://alist.xicp.fun:35455/yy/1382736807$LR•IPV4
来看修牛蹄,http://alist.xicp.fun:35455/yy/1382749887$LR•IPV4『线路1』
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887$LR•IPV4『线路2』
国内科幻片来袭,http://alist.xicp.fun:35455/yy/1354930821$LR•IPV4
动作大片,http://alist.xicp.fun:35455/yy/1354930887$LR•IPV4
苦乐村官,http://alist.xicp.fun:35455/yy/1382736864$LR•IPV4
金装四大才子,http://alist.xicp.fun:35455/yy/1354926600$LR•IPV4
心理追凶-港剧,http://alist.xicp.fun:35455/yy/1354936207$LR•IPV4
非诚勿扰,http://alist.xicp.fun:35455/yy/1382745100$LR•IPV4
白夜追凶第一季,http://alist.xicp.fun:35455/yy/1354932359$LR•IPV4
地球上的地狱,http://alist.xicp.fun:35455/yy/1382736918$LR•IPV4
寻味顺德-美食纪录片,http://alist.xicp.fun:35455/yy/1382736844$LR•IPV4
岳云鹏宋小宝也来演电影了？,http://alist.xicp.fun:35455/yy/1354926612$LR•IPV4
赶海新发现-海洋里有什么,http://alist.xicp.fun:35455/yy/1382749912$LR•IPV4
经典二战,http://alist.xicp.fun:35455/yy/1354936238$LR•IPV4
解放：苏联战争巨片,http://alist.xicp.fun:35455/yy/1354936249$LR•IPV4
大汉天子S3,http://alist.xicp.fun:35455/yy/1382736810$LR•IPV4
🇨🇳埋堆堆（港剧）,#genre#
张卫健版西游记,http://live.nctv.top/huya.php?id=23728660$LR•IPV4『线路1』
张卫健版西游记,http://www.xzbn.site:35455/huya/23728660$LR•IPV4『线路2』
楚汉骄雄,http://www.douzhicloud.site:35455/huya/29465854$LR•IPV4
刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856$LR•IPV4『线路1』
刑事侦缉档案,http://live.nctv.top/huya.php?id=23734169$LR•IPV4『线路2』
刑事侦缉档案,http://www.xzbn.site:35455/huya/23734169$LR•IPV4『线路3』
法证先锋,http://live.nctv.top/huya.php?id=23863804$LR•IPV4『线路1』
法证先锋,http://www.xzbn.site:35455/huya/23863804$LR•IPV4『线路2』
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857$LR•IPV4『线路1』
陀枪师姐,http://live.nctv.top/huya.php?id=23860039$LR•IPV4『线路2』
陀枪师姐,http://www.xzbn.site:35455/huya/23860039$LR•IPV4『线路3』
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246$LR•IPV4『线路1』
倚天屠龙记,http://www.xzbn.site:35455/huya/23734246$LR•IPV4『线路2』
鉴证实录,http://www.douzhicloud.site:35455/huya/23903183$LR•IPV4
创世纪,http://www.douzhicloud.site:35455/huya/29465852$LR•IPV4『线路1』
创世纪,http://live.nctv.top/huya.php?id=23749083$LR•IPV4『线路2』
创世纪,http://www.xzbn.site:35455/huya/23749083$LR•IPV4『线路3』
使徒行者,http://www.douzhicloud.site:35455/huya/23734256$LR•IPV4『线路1』
使徒行者,http://live.nctv.top/huya.php?id=23734256$LR•IPV4『线路2』
使徒行者,http://www.xzbn.site:35455/huya/23734256$LR•IPV4『线路3』
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847$LR•IPV4
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853$LR•IPV4『线路1』
妙手仁心,http://live.nctv.top/huya.php?id=23829543$LR•IPV4『线路2』
妙手仁心,http://www.xzbn.site:35455/huya/23829543$LR•IPV4『线路3』
扫黄先锋,http://www.douzhicloud.site:35455/huya/29465855$LR•IPV4『线路1』
扫黄先锋,http://live.nctv.top/huya.php?id=23903196$LR•IPV4『线路2』
扫黄先锋,http://www.xzbn.site:35455/huya/23903196$LR•IPV4『线路3』
笑看风云,http://live.nctv.top/huya.php?id=23865058$LR•IPV4『线路1』
笑看风云,http://www.xzbn.site:35455/huya/23865058$LR•IPV4『线路2』
笑看风云,http://www.douzhicloud.site:35455/huya/29465858$LR•IPV4『线路3』
埋堆堆03,http://live.nctv.top/huya.php?id=23865152$LR•IPV4『线路1』
埋堆堆03,http://www.xzbn.site:35455/huya/23865152$LR•IPV4『线路2』
埋堆堆11,http://live.nctv.top/huya.php?id=23863796$LR•IPV4『线路1』
埋堆堆11,http://www.xzbn.site:35455/huya/23863796$LR•IPV4『线路2』
埋堆堆13,http://live.nctv.top/huya.php?id=23824164$LR•IPV4『线路1』
埋堆堆13,http://www.xzbn.site:35455/huya/23824164$LR•IPV4『线路2』
埋堆堆20,http://live.nctv.top/huya.php?id=23735153$LR•IPV4『线路1』
埋堆堆20,http://www.xzbn.site:35455/huya/23735153$LR•IPV4『线路2』
埋堆堆21,http://live.nctv.top/huya.php?id=23749068$LR•IPV4『线路1』
埋堆堆21,http://www.xzbn.site:35455/huya/23749068$LR•IPV4『线路2』
埋堆堆22,http://live.nctv.top/huya.php?id=23740162$LR•IPV4『线路1』
埋堆堆22,http://www.xzbn.site:35455/huya/23740162$LR•IPV4『线路2』
埋堆堆22,http://www.xzbn.site:35455/huya/23865164$LR•IPV4『线路3』
埋堆堆22,http://live.nctv.top/huya.php?id=23865164$LR•IPV4『线路4』
埋堆堆23,http://live.nctv.top/huya.php?id=23829474$LR•IPV4『线路1』
埋堆堆23,http://www.xzbn.site:35455/huya/23829474$LR•IPV4『线路2』
埋堆堆23,http://www.xzbn.site:35455/huya/23863818$LR•IPV4『线路3』
埋堆堆23,http://live.nctv.top/huya.php?id=23863818$LR•IPV4『线路4』
埋堆堆24,http://live.nctv.top/huya.php?id=23863833$LR•IPV4『线路1』
埋堆堆24,http://www.xzbn.site:35455/huya/23863833$LR•IPV4『线路2』
埋堆堆25,http://live.nctv.top/huya.php?id=23903106$LR•IPV4『线路1』
埋堆堆25,http://www.xzbn.site:35455/huya/23903106$LR•IPV4『线路2』
埋堆堆25,http://www.xzbn.site:35455/huya/23860049$LR•IPV4『线路3』
埋堆堆25,http://live.nctv.top/huya.php?id=23860049$LR•IPV4『线路4』
埋堆堆26,http://live.nctv.top/huya.php?id=23865025$LR•IPV4『线路1』
埋堆堆26,http://www.xzbn.site:35455/huya/23865025$LR•IPV4『线路2』
埋堆堆27,http://live.nctv.top/huya.php?id=23728689$LR•IPV4『线路1』
埋堆堆27,http://www.xzbn.site:35455/huya/23728689$LR•IPV4『线路2』
埋堆堆28,http://live.nctv.top/huya.php?id=23824171$LR•IPV4『线路1』
埋堆堆28,http://www.xzbn.site:35455/huya/23824171$LR•IPV4『线路2』
埋堆堆29,http://live.nctv.top/huya.php?id=23860057$LR•IPV4『线路1』
埋堆堆29,http://www.xzbn.site:35455/huya/23860057$LR•IPV4『线路2』
埋堆堆29,http://www.xzbn.site:35455/huya/23829447$LR•IPV4『线路3』
埋堆堆29,http://live.nctv.top/huya.php?id=23829447$LR•IPV4『线路4』
埋堆堆30,http://live.nctv.top/huya.php?id=23865072$LR•IPV4『线路1』
埋堆堆30,http://www.xzbn.site:35455/huya/23865072$LR•IPV4『线路2』
埋堆堆30,http://www.xzbn.site:35455/huya/23863778$LR•IPV4『线路3』
埋堆堆30,http://live.nctv.top/huya.php?id=23863778$LR•IPV4『线路4』
埋堆堆31,http://live.nctv.top/huya.php?id=23734176$LR•IPV4『线路1』
埋堆堆31,http://www.xzbn.site:35455/huya/23734176$LR•IPV4『线路2』
埋堆堆32,http://live.nctv.top/huya.php?id=23728651$LR•IPV4『线路1』
埋堆堆32,http://www.xzbn.site:35455/huya/23728651$LR•IPV4『线路2』
埋堆堆33,http://live.nctv.top/huya.php?id=23865179$LR•IPV4『线路1』
埋堆堆33,http://www.xzbn.site:35455/huya/23865179$LR•IPV4『线路2』
埋堆堆33,http://www.xzbn.site:35455/huya/23734211$LR•IPV4『线路3』
埋堆堆33,http://live.nctv.top/huya.php?id=23734211$LR•IPV4『线路4』
埋堆堆34,http://live.nctv.top/huya.php?id=23734196$LR•IPV4『线路1』
埋堆堆34,http://www.xzbn.site:35455/huya/23734196$LR•IPV4『线路2』
埋堆堆36,http://live.nctv.top/huya.php?id=23865086$LR•IPV4『线路1』
埋堆堆36,http://www.xzbn.site:35455/huya/23865086$LR•IPV4『线路2』
埋堆堆36,http://www.xzbn.site:35455/huya/23863787$LR•IPV4『线路3』
埋堆堆36,http://live.nctv.top/huya.php?id=23863787$LR•IPV4『线路4』
埋堆堆37,http://live.nctv.top/huya.php?id=23863822$LR•IPV4『线路1』
埋堆堆37,http://www.xzbn.site:35455/huya/23863822$LR•IPV4『线路2』
🇨🇳 NewTV,#genre#
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/index.m3u8$LR•IPV4『线路2』
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$LR•IPV4『线路1』
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$LR•IPV4『线路2』
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$LR•IPV4『线路1』
家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8$LR•IPV4『线路2』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$LR•IPV4『线路1』
潮妈辣婆,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225685/index.m3u8$LR•IPV4『线路2』
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$LR•IPV4『线路1』
爱情喜剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225669/index.m3u8$LR•IPV4『线路2』
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$LR•IPV4『线路1』
东北热剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225741/index.m3u8$LR•IPV4『线路2』
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$LR•IPV4『线路1』
欢乐剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225742/index.m3u8$LR•IPV4『线路2』
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$LR•IPV4『线路1』
中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8$LR•IPV4『线路2』
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$LR•IPV4『线路1』
精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8$LR•IPV4『线路2』
海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$LR•IPV4『线路1』
海外剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8$LR•IPV4『线路2』
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$LR•IPV4『线路1』
精品纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8$LR•IPV4『线路2』
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$LR•IPV4『线路1』
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$LR•IPV4『线路2』
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$LR•IPV4『线路1』
超级体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV4『线路2』
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$LR•IPV4『线路1』
超级电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225717/index.m3u8$LR•IPV4『线路2』
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$LR•IPV4『线路1』
超级电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225716/index.m3u8$LR•IPV4『线路2』
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$LR•IPV4『线路1』
超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8$LR•IPV4『线路2』
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/32212258/index.m3u8$LR•IPV4『线路1』
金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/32212258/index.m3u8$LR•IPV4『线路2』
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$LR•IPV4『线路1』
军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8$LR•IPV4『线路2』
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$LR•IPV4『线路1』
军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8$LR•IPV4『线路2』
军旅剧场,rtp://239.3.1.68:4120$LR•IPV4『线路3』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4『线路1』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8$LR•IPV4『线路2』
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$LR•IPV4『线路1』
明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8$LR•IPV4『线路2』
武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$LR•IPV4『线路1』
武搏世界,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225680/index.m3u8$LR•IPV4『线路2』

